PCA1,PCA2,PCA3,Cluster
0.20974684388067494,-0.1324030773951199,0.06250907801080234,9
0.2384784065891467,-0.09911504243244856,0.0657359609427717,9
0.23521618067730102,-0.03433473469593153,0.06753111711724248,9
0.18380388021592461,-0.10929154041950087,-0.014933697355929578,0
-0.07171962704333816,0.009209722393277229,0.009897548093048046,8
0.22988813962304933,0.18096880692235534,-0.07939892990575917,3
0.1314832153185904,-0.1760351988462365,0.028823398820078432,0
0.1347687053940943,0.09147966401631444,0.08164717104391252,3
0.15745212045296272,0.11460411128369635,0.06958524896454335,3
0.16445132686749137,0.031293091291346,0.07060459042139276,9
-0.09451513609641875,-0.11484332851095048,0.21925113316861752,8
0.050799919046420686,0.0851427679592528,0.0684497831294008,3
-0.1330180014742917,-0.3629019055432609,0.16515065262838258,2
-0.12872471898828472,-0.3489411894055199,0.15502366765980077,2
0.010598773656625385,-0.020335420526425525,0.0050303827301473245,8
0.11621305425996098,0.0865394782109405,-0.015136881721470189,7
0.05785734051760834,-0.1960438681531258,-0.34055583538108575,4
-0.023710280243177555,0.08337496630101324,-0.0736006514454129,7
-0.3494194893047953,-0.34538734288406614,0.2837815166265708,2
0.1749919584273596,-0.06863232414870993,0.05315091100471688,9
-0.2525163380365732,-0.04038058593190225,0.12006565964281776,8
0.027712912314874456,-0.05401793424647777,-0.0030041341250401617,0
-0.08025780751474755,0.05681329484523232,0.09204406159480379,8
-0.05864780407926247,-0.19225129391875295,-0.6002077054363247,4
-0.06333221941142662,-0.20560756465462793,-0.5971935674568278,4
-0.06366689337494381,-0.20643839569025246,-0.6006764388689825,4
-0.12376947869959462,-0.19282277001564296,-0.43215124959970247,4
0.1708959075274068,0.058155086422873384,0.10832551709179726,3
-0.02409051342891108,0.07153029562289362,0.08958124536339648,8
0.24102354783924182,-0.08293511179812744,0.0017368031988611644,9
0.04023100863362747,-0.14076909889274358,0.0830637440914976,8
0.20003919714148632,-0.04791431605160104,0.049920481487155,9
0.15711682190334325,-0.14024728233966355,-0.07912469860348847,0
-0.10153577435153749,0.07879045121747164,0.06287104057788284,5
0.21247557962928632,0.03943915063948034,0.1378825928894364,3
0.11966512928185782,-0.1258313272492348,0.04527451118907339,0
0.2079616983027256,-0.0043285926198236985,0.1577809154691901,9
0.25966827158716954,0.042204294996181134,0.16473357504874162,3
0.020642978272892056,-0.09671494130481664,-0.038959347801327086,0
0.0692255257177924,0.07541007788708305,-0.07698043383126402,7
-0.25710643109661985,0.20574392112503828,-0.06581979626196734,1
-0.2539197041912059,0.2017564609910203,-0.06004748623288813,1
-0.2594993711984705,0.21663862106368892,-0.06546450770357752,1
0.23778356882019688,0.15049667654854007,0.11589403323903878,3
0.18240644975740347,-0.13181192556776097,-0.07692472146615707,0
0.0740564984395992,0.12501122900549405,0.08428354705015373,3
0.09094694833383705,0.11265637839962973,0.09901920152168585,3
-0.29916312110168,-0.005553719086990749,0.12684143747898227,8
-0.06057327683172479,-0.12580157974897468,-0.01957882907832365,8
-0.06562927768421278,-0.13724478724076908,-0.021715910492939416,8
-0.06562927768421278,-0.13724478724076908,-0.021715910492939416,8
0.29325149790308586,0.045854033724893266,-0.011147408975426655,9
-0.11043693462746636,0.0880946615749621,-0.07122769430981371,5
-0.003297012921639973,0.10334685491481524,-0.08511719384431601,7
0.08740561306790426,0.03658299997618795,-0.08468385252592285,7
0.2526985711800512,-0.010919487204722588,0.18589747018128466,9
0.12342833352308318,-0.056735907621819154,-0.009847812532105576,0
0.09496839471002959,-0.08080304486707993,0.2589937733519526,8
0.09803929328366841,-0.14024333200009034,0.03827430252385111,0
-0.016767702692876342,0.08646592733707271,0.08708951986589555,5
0.002474943109345817,0.09567784310506085,-0.07565124903403045,7
-0.3918005870095125,0.2936438949050549,0.04876775616348982,1
0.35889923684132363,0.1263479031713377,0.02628115495033656,9
0.03248625323018726,-0.10163094288405833,-0.061136960612736095,0
0.09260520286603452,0.0452051798409424,-0.10209203282988676,7
0.06501995215346534,0.036853627598391565,-0.09434663026509787,7
0.16561956483695478,0.22317435568424218,0.17875238297331084,3
0.14870589665774792,0.19024917066111838,0.13028105877058438,3
0.200168583025953,0.22299667715401522,0.2058802497895136,3
0.1706149235309503,0.22092191535763592,0.17132731298669543,3
0.28166291232133683,-0.060147375530937394,0.012170620930246213,9
0.10614802783894944,-0.11806372390263326,-0.0011287809876618612,0
0.08240947358640653,0.03426961927128202,-0.22078516497581913,7
-0.27018094059185116,0.3708485090742048,0.13041986382886997,1
0.3738312308036921,0.1319335379826651,0.10011332823557928,3
0.3051388863211577,0.014449523422568148,0.018428343458140508,9
0.3731101824620405,0.13635653692927252,0.09513599742113649,3
0.16400339956866408,0.08340029910390723,0.08318285211486892,3
0.1479284421672589,-0.06345081125411331,0.09044781052193389,9
-0.2551145135535694,-0.39187391017904294,0.25309231666057286,2
-0.2612177107309609,-0.39269893138154865,0.2577617614748313,2
-0.2819660910486024,0.20556602254157222,-0.11516364559916042,1
-0.2786797215695794,0.193927878666413,-0.1292432590047265,1
-0.26970751739540094,0.2083885912328332,-0.11427717439173185,1
-0.2733794927721385,0.19888489034610626,-0.11497049801040854,1
-0.2779793442637445,0.18621323478188317,-0.10519873528685186,1
-0.2647055898670766,0.19547860112743587,-0.1134328887195261,1
0.072101989695151,-0.14645730818453628,-0.4264634730108255,4
-0.08687469459693697,0.3179878934205186,0.07705478333592225,5
0.23620144362431533,0.008307359423242419,-0.2936843581400484,7
0.20557010710468993,-0.08125807649102619,-0.019405414746636422,9
0.1928217814445126,0.055679226862120366,-0.08001689949131438,7
0.2485141511179343,-0.0353304098688363,0.10569684715844208,9
0.2669236728979859,-0.01228074667075949,0.09812527520793106,9
0.21849542121343352,0.12353543356490737,0.1693507455560482,3
-0.15972988511826133,-0.187766160054118,0.097675684069406,8
-0.15883116265308772,-0.31712076711548204,0.014598996249500958,6
0.06656745634572606,-0.12940742916042297,0.21924977265079948,8
0.025094511442303513,-0.1572323930960929,-0.25484309034951297,4
0.09319825365309141,-0.17897848866088395,0.006596264078183799,0
0.22367452044026084,0.1755004004460036,0.0742864955665721,3
0.21969909852771505,0.16606966626029238,0.08838377970948996,3
-0.010424623005476924,-0.17851047497831887,-0.29100227603004075,4
0.18014692214330472,-0.1096001028895369,-0.08772340937919827,0
0.17735129702074706,-0.15116895236737582,-0.04675512836347178,0
0.1987048832387574,-0.11683132656050114,0.07220501723380522,9
-0.14195718220591722,-0.2752482195295561,0.17252976004192663,2
0.08734058129964492,-0.1210312923137636,0.05738231549524956,0
0.2063619911036899,-0.05570835954959845,0.13323223235524462,9
0.08996777145879162,0.12851774948965008,0.038827194733415005,3
-0.1729651841798854,-0.23582650970851873,0.17298189084095253,2
-0.23263190879170512,-0.2700714759613071,0.2065457205633534,2
0.07284635607670514,-0.1195049345876846,0.041804288006610804,0
-0.26852816191256124,-0.2491058510216942,0.014983359060884827,6
0.25557235446706766,-0.016428292816035722,-0.0940651452495444,9
-0.284398350507307,-0.26478075194445744,0.12510643832230123,2
-0.284398350507307,-0.26478075194445744,0.12510643832230123,2
-0.10915441177429727,-0.07911162928281384,-0.11704470337711433,6
0.23957456275786518,0.01338612585183976,-0.10316837423958888,9
0.11814892914101448,-0.17083320706618005,0.005779555795604896,0
0.09814786713791197,-0.1760197486596723,0.07142889408040067,0
-0.10084056008019342,-0.19148279689843223,0.029340515227877024,8
0.25511701573585677,0.03478970077680506,0.022864713923177276,9
-0.05613820897175029,-0.11885873361697681,0.08924202653096767,8
0.0403882259248566,0.031630036051722904,-0.08645328852098906,7
-0.23410158314833598,-0.2986109660082744,0.28739182880338093,2
0.04458228164879964,-0.1523970306839494,0.114673783863968,8
-0.2937174254805251,0.25576722097263704,-0.05229045624479411,1
-0.3418022634900548,0.16829906173272172,-0.29093204162211667,1
-0.0930641844420049,-0.2970691539207517,-0.047373451332276724,6
0.20360738226692124,0.0728655359282207,0.09283350975573004,3
-0.04416992627568923,-0.06779585254769012,0.2319360572800604,8
0.0952917857843886,0.12192731700094273,0.09024487325229082,3
0.08530304949406244,-0.12088850509947695,-0.35971808016118706,4
-0.051721463518013676,-0.2363064317003627,0.18791693089899053,8
-0.29272575393632433,-0.32351141686709345,0.1954798080416095,2
-0.12431200806151406,0.09341620850034987,0.015552369527894043,5
0.10554977572708653,-0.1495129811573965,-0.07062642891363657,0
0.1033571678172332,-0.13261004133077633,-0.03214204782442549,0
0.09462542149329671,0.0032464763911287816,-0.09742258592499803,7
0.2580674605935623,0.17207136047279153,0.12801433976804535,3
0.19788487666681812,0.13489562023144952,0.12794642227661912,3
0.10911031526507824,-0.11828138829561177,0.028183333510760224,0
-0.010916570478326093,0.2772139495686707,0.11859965900301339,5
0.0037109992476830147,0.2758428942247993,0.11508489536956866,5
-0.0988070830559697,0.18473440583106607,0.029691771706992803,5
0.013538660002906502,-0.09781991092212568,0.08064911717923344,8
-0.2742377516964817,-0.028684328470033826,0.09105220003144514,8
-0.0679389122910276,-0.10422574615288778,-0.010328948553083108,8
-0.19626532997168222,0.2271074062137169,0.10163195748914695,1
0.1183058067805958,0.11658316879226564,0.012986116906319563,3
-0.23377937146035468,-0.2719978712156445,0.2072284846302663,2
0.20129198236895443,0.15219387728888298,0.17584442070644488,3
0.02391775744616867,-0.06343096220623097,0.027894840719837367,8
-0.11465764384906335,-0.24509594203218227,0.19308238001625597,2
0.1596207019147911,0.19350842672357546,0.1133749767533535,3
-0.37424668209954065,0.29625757230705363,0.03541765826372659,1
-0.18902131428570862,0.2184178140877929,0.04130515816917698,5
-0.037448602318435595,-0.1858535780963524,-0.511156332921317,4
-0.14287115110835802,-0.3134996222364521,0.003078438142228771,6
0.18966505394260572,-0.11945542275421395,0.08056088239177876,9
-0.06994528536981207,-0.21257709199484642,-0.03706475684366712,6
-0.07536295593861649,0.2447093220143816,0.147962635878571,5
-0.22612909213132198,0.17359069232495408,-0.09332769840322615,1
-0.2983214753662434,0.2393618922778041,-0.0271487555379708,1
-0.33783888542096047,0.036513171241200626,0.07059192088857265,1
0.25864055212974224,-0.016911475383200307,0.12763277127032735,9
-0.15670287889180962,0.18371378730121973,-0.037157096706526845,5
-0.013602549515540154,-0.17252046998253023,-0.50816377266003,4
-0.020189976764213836,-0.18779605961138296,-0.49567503888534625,4
-0.024941781493715124,-0.1963689146784706,-0.4993370840725647,4
-0.16955349604177955,0.16678436494650983,0.0012086508417184568,5
-0.06973196235459135,0.04254564833413071,-0.009196003561822137,7
0.25080833462145824,0.0052754268428615,0.036092797580684025,9
0.25080833462145824,0.0052754268428615,0.036092797580684025,9
0.11512487652232238,0.04454809686690522,-0.06631679375687843,7
0.13164787211700593,-0.05167385568252228,0.013322565526519224,0
0.08066423424147555,-0.0028027673351117216,-0.09585789913163416,7
0.16278596117544725,0.14737022175215594,0.23494878386226425,3
0.1709174912267304,-0.029713247413720167,-0.13067183866348958,0
-0.267477906532324,-0.39089508736856216,0.30215427201724887,2
-0.28574006245512706,-0.41271221290116483,0.32840231941639303,2
-0.0538028989484271,-0.2066644910192751,-0.03351668690000798,6
-0.0985586695526416,-0.11845767492475585,-0.3566217326587954,4
-0.2751521660452299,-0.2586764193570214,0.027852696623026897,6
-0.022886388659211682,-0.06901105891860185,0.2059647700517523,8
0.37383376500282556,0.03648594473660368,0.14506491312059672,9
0.02869972586574516,-0.20237537208210196,-0.4316582659768864,4
-0.03315594769645415,-0.18040396060748537,-0.5455060258780892,4
0.2145870562433392,-0.0932135808103315,0.03550554473827856,9
-0.27981451070574725,-0.039873404419896216,0.08602575780067773,8
-0.31277951284380634,0.1160969789036479,-0.2630824041568815,1
-0.175751173778223,0.01219800069081609,0.014069502769873312,8
-0.028242170447107345,-0.19495177365922653,-0.5499542025202921,4
-0.04285058817920866,-0.10402910460856281,-0.30828033051716,4
-0.2621331562733324,-0.3658868212731918,0.2823351697050617,2
-0.17267015296414798,-0.29602282511303735,0.29715870636017705,2
0.2102930816715085,0.05815185877318639,-0.020491261874788794,9
0.22397762554097886,0.09759564479673295,0.13387246482555412,3
0.02556416856881203,-0.18213607620171265,0.05860652152962307,8
0.029580450771130733,-0.16878673941692549,0.050319363911958175,8
0.09151727627534961,-0.03286904766090489,0.028966965547002444,0
0.1496222510426683,0.015573133383097482,0.01555159516428259,9
0.20673133697921064,0.11307455189905748,0.17367416270414168,3
0.004110318293765527,0.13249775936348868,-0.05646193694235117,7
0.005311920893870579,0.13734528934658477,-0.05704837301439109,7
0.23062735358024328,0.10756149379866162,0.19994330802117663,3
0.30102676874978596,-0.05459024267802776,0.07007955568373901,9
-0.21248646034833582,0.11551578406405644,-0.16291681498305757,5
-0.23833615474027264,0.14782101289483987,0.03966597964175423,1
-0.21659164091130656,0.12459234073298892,-0.13325410200451007,5
0.1580518086670985,-0.013902067877185079,-0.02612269758672465,9
0.12047965215508548,-0.07822351141721197,0.08869341169812496,0
0.0412433885521758,0.017735634877435225,-0.17695631370990555,7
0.0412433885521758,0.017735634877435225,-0.17695631370990555,7
-0.0006559218725694365,-0.2658740218593478,0.25357435277978513,2
0.35395828950782937,0.04217259654984409,0.0846509307487783,9
0.15308289339852127,0.13137046469701114,0.11398944766022458,3
-0.12376947869959462,-0.19282277001564296,-0.43215124959970247,4
0.14482301856618454,-0.14189037533909754,-0.03132132406831908,0
-0.020398457008671666,-0.1770678255653084,0.27355733184547104,8
-0.21312997095116012,-0.0020965958501198913,0.13369984617012814,8
-0.09288805301873646,-0.2910645534519261,-0.09944933989453407,6
-0.014129256913225485,-0.16826476821609987,0.1307919167718234,8
-0.10143289902133366,-0.33476409556356534,0.289771846680405,2
0.09785567298323006,-0.19979304136554188,-0.011745845974332142,0
-0.09994011332293366,-0.02613227895851011,-0.03216006364512117,8
0.20214987981266935,0.06878984592161744,0.09606566922442367,3
0.38758010859817377,0.23506671863414602,0.04587013199718702,3
0.27597382566585094,0.015475608980881524,-0.04169554747405112,9
0.09115547539977661,0.015754139264439717,0.08317504892393975,3
0.2753527004736853,0.006441997301631302,-0.03395652726999676,9
-0.14063066162265173,0.06265119634152282,-0.05013916343861077,5
-0.12820687000019668,-0.1649718789153085,-0.4285911268318018,4
-0.06057327683172479,-0.12580157974897468,-0.01957882907832365,8
0.2750960728415495,0.13214176629598176,0.13611120440329866,3
-0.3393917367114893,0.3254059120012847,0.07386647438290271,1
-0.016507559868135676,-0.043683684135085304,-0.0019676884239984522,8
-0.01636603576800536,-0.04338283437927938,-0.001791589570366269,8
-0.012999171101949338,-0.04526981380634039,-0.004299175396419273,8
0.10655917853256588,-0.05279664545693805,-0.029294121022670726,0
0.021008235894196058,-0.24259258842866696,0.006488285153933484,0
-0.23315893879403435,-0.282219019203859,-0.19938801754361365,6
-0.2248316072482866,-0.28292916853720596,0.01702638020920984,6
-0.14318763313554805,-0.3779235237895162,0.27789282564470624,2
-0.09544108124194922,-0.21885842184477491,-0.26757118195686114,6
0.10510118108210442,-0.15165766974953104,-0.30914491786215265,4
-0.13479410324588978,0.17540595197679634,-0.0059466638711576396,5
-0.2209315785513135,-0.39515434379491826,0.26377369506851633,2
0.24895447977008078,0.1591811840233922,0.1377910479493308,3
-0.3074768662891276,-0.41341382400954746,0.3257362876760332,2
-0.06474015217491687,-0.11459859289789294,0.09470104921831685,8
-0.27796154272105206,-0.22230046977047974,-0.12094448865068308,6
-0.13957688393433984,0.04718238755255527,-0.04511357083708498,5
0.1893466935586883,-0.01570547739754472,0.03379674541668039,9
-0.108161310531334,-0.1511771365298308,-0.22092482216447157,6
-0.14597154686973363,0.08258666004662554,-0.045268402065520956,5
-0.062097080340621474,-0.018271559937214108,-0.37469155427030915,4
-0.0856299411855859,0.038204592047084804,-0.06549163526581937,7
0.22331099382256725,-0.09404959203313759,0.01934693584717984,9
0.22971825240033159,-0.07534973162891236,0.01354215372137012,9
0.23246426184009314,-0.0847465982378146,0.059191703126200444,9
0.25849863154896235,-0.01681503006621945,0.12764145180425657,9
0.010118787992081392,0.13581781211960436,0.06123267486635244,5
0.13759061776557396,0.12939278315154418,-0.002667607971356791,3
-0.10778485867616344,-0.29201460176389676,-0.04813888264510715,6
-0.2636222429587595,-0.40912595333527507,0.26860231258231243,2
-0.054045394701325716,-0.036282549224298515,0.055376048469336865,8
-0.2996847383709364,-0.20294330768615895,0.13889478028974891,2
0.018689837764671414,-0.24406180385233645,0.0049871955600714075,0
0.2968372027038268,-0.07579966230389273,-0.0023495271342747867,9
0.0900287652668395,0.09729257499230885,0.08219904355161753,3
-0.13673520580634296,0.2930244088930069,0.1701256979592558,5
0.027444881324850085,-0.19766971714884338,-0.45271699839467455,4
-0.1055935833643615,-0.08969720247978137,0.04064432677997331,8
-0.32045068766711,0.11803992489685376,-0.2331430288177149,1
0.17560622659489933,-0.1168704997033557,0.1191436110344401,9
-0.32275670856583005,-0.23816961681252907,0.11107595153063307,2
-0.09683139269354499,-0.0689174744171961,-0.030816305132814418,8
-0.17382732294045022,-0.0636589977995531,-0.03460354441609515,8
-0.10989655566897569,-0.3061213700202231,-0.04867324889714914,6
-0.1055935833643615,-0.08969720247978137,0.04064432677997331,8
-0.3505651061136313,0.11510748425622967,-0.30025332818794287,1
-0.32850079457783654,0.19439187374135175,0.003535506420352708,1
-0.1469223018714329,-0.18628236310921942,-0.3524315335673071,4
-0.12414573911128059,-0.16540023033603515,-0.35910888057834317,4
-0.07873722185785162,0.014536947950888763,-0.3392300611382418,4
0.23179463279900525,0.12347711438821217,0.09226641581209415,3
-0.08524831586172042,-0.04747318682574124,-0.4368725972529661,4
-0.030763520522514583,0.007696147685541299,-0.10659228968963794,7
0.042543958729833194,0.10123325710639909,-0.21138728866787296,7
0.06377893105883684,0.02171141191054341,0.01655809182618178,7
-0.0016305076690958833,0.12631443777275897,-0.05985609404193006,7
-0.05973414533699133,0.09557528464575962,-0.07856861961329709,7
-0.09428770407108819,-0.13169856257451,-0.4118813806389532,4
0.15565762911336498,0.04881152200299996,-0.12423542338499613,7
0.13914500913562258,0.0337193599931102,-0.016189265814846407,7
