PCA1,PCA2,PCA3,Cluster
0.03410732595081851,-0.05803105375684856,-0.12007278872059306,1
0.019880309539669183,-0.012614916396031349,0.025182592439870366,3
0.040722157053584576,0.10377557695908335,-0.06625921507512994,2
0.030014273286241736,-0.0497479334880379,-0.11817349342803049,1
0.013975550136482863,0.06993455267310282,-0.025065753185022657,2
0.009044872498672174,0.11413011996807687,-0.019410219967012105,2
0.04531741849827946,0.03212348830822234,-0.05120450557806592,2
0.03953335144755244,-0.04501191280125668,0.01272467839320668,3
0.04101453843713772,0.0441577351109845,-0.004324529326341372,2
-0.018139122274731388,-0.09922243193009923,-0.0033587415050469953,1
-0.01739030804731871,-0.09414823512511664,-0.002909734448899102,1
0.043190323574380504,-0.06015284611734416,-0.02277629866832955,1
0.025900944021987598,0.001470283227312842,-0.01583168189454469,3
0.024427045235281237,-0.06931447986085792,-0.07127223112445917,1
0.025242857523260477,0.04920046196349608,0.053446202449043766,3
0.01952265883051169,-0.26370822131072613,0.06021574391941024,1
0.045866811053449905,-0.012013665895176268,-0.09227489361652964,2
0.009454710597001247,-0.08085903836756445,0.09723666770712903,3
0.05679898268060139,-0.08756433438042775,-0.05717755152189889,1
0.02544555348100863,-0.025537281303971843,0.06454889719706233,3
0.03750287028807482,-0.14836032266865892,-0.07160231384393577,1
0.04049949639735289,-0.15464802115501736,-0.07242038745156858,1
0.03995527029744096,-0.15462700306753752,-0.0776054132351138,1
0.030153397572215235,-0.2402341769087384,-0.06108224439671584,1
0.02321518091436064,0.08092059898611093,-0.06570923627326637,2
0.0007162935643903427,0.057149916562495996,0.07089429129228211,3
0.035781599523285024,0.03791476790211833,-0.10728417009323231,2
-0.0001935261809722974,-0.10764625332442639,-0.04030304819002718,1
0.004998202854284833,0.0034215201806705423,-0.08583535704725279,2
0.029041105230736775,-0.04129313920138459,-0.1051198537367103,1
0.029448868738827273,-0.018821543521875227,0.08478564530848652,3
0.036698053434415116,0.07393651659044108,-0.04494400187086134,2
0.04360695905159523,-0.0477941098867347,-0.07057770028930155,1
0.04420730146748735,0.036142030685242556,-0.05418454009734631,2
0.02989284555165766,0.11351433680184551,-0.05213381611680842,2
0.0329720454133664,-0.05156945665293352,-0.07482826611735396,1
0.03038434365153375,0.087286649516579,0.0016327296343464671,2
0.013552803336611033,-0.02493202995447239,0.10841934455171094,3
0.01000310206208935,-0.021903225964793563,0.10876119180276622,3
0.014571791801675246,-0.011060873686143984,0.12050925172171621,4
0.03438565594224565,0.12090708727587844,-0.013575847231839723,2
0.026214307956081526,-0.009921460939882772,-0.11110650405261438,2
0.02671800758901044,0.03871600459578784,-0.006744950060781553,2
0.034387528831150774,0.09285697539566792,0.04836894639229994,2
0.022533902481376666,-0.06101305007397133,0.10440891965514074,3
-0.8020393530566214,-0.11347368931632833,0.08132700039606024,0
-0.8835270724809073,-0.13273500040718136,0.009323689591395307,0
-0.8835270724809073,-0.13273500040718136,0.009323689591395307,0
0.047279385628393504,0.08682117916000834,-0.08232873388769343,2
0.023761952240498787,-0.027866205521984846,0.07039637848636496,3
0.04255522045081383,0.03037848235847998,0.021045010357350766,3
0.043908973059018086,0.033330802825520485,-0.066438882515993,2
0.03351825740499795,0.10698387547709862,-0.03137110907382818,2
0.030858523444218633,0.012532220194429958,-0.10282242237291966,2
0.03482831143810059,0.021673016555861933,-0.04000189988943557,2
0.012097546224477099,0.012302393831101313,-0.06500598848480824,2
0.0005016586525640204,0.07284651199715866,0.07093082226396367,3
0.031143222187297908,0.06685505252786568,-0.020503823261732456,2
0.014297087913324562,-0.009604884767501551,0.2806081226305387,4
0.037479149835036016,0.18151293869238885,-0.08668515009682377,2
0.02536601840520641,-0.038147941273781766,-0.0748272119026403,1
0.045069210665355894,0.05352584656434158,-0.031085031995200036,2
0.04406929896026437,0.041929429636143774,-0.033620656219034074,2
0.04941120504064514,0.09881039486955728,-0.03130997570491271,2
0.040885994643966306,0.07306416537609974,-0.038204497935628044,2
0.0512560328013462,0.08467029246080923,-0.04407182389356678,2
0.04925330359393256,0.07422203773023178,-0.01649712615088921,2
0.0428823273898067,0.038147507846902316,-0.11625381002934139,2
0.008050564019894745,0.03360186841222313,-0.0963193375719525,2
0.015521282592102467,0.051746549959580036,-0.07746570361247189,2
0.045492173779531866,0.04104063461967728,0.18760064369205265,4
0.012776321661370448,0.23993499551361602,-0.07547629260576356,2
0.013540188550711174,0.16823104103876665,-0.09508329036561844,2
0.006352127717717019,0.2526503028531852,-0.07488485421426337,2
0.024477923508539712,0.048185819925718576,-0.028576791499628225,2
0.03224202600773471,-0.10162344940674858,-0.11077322097319216,1
-0.006609617190510152,-0.16685599864084316,0.026316067225715438,1
-0.015975035199466157,-0.16929533014074105,0.03785248592417015,1
0.047023377374486336,-0.0424942042515397,0.0897031210826539,3
0.044785810025631936,-0.03424850717548051,0.08713209398880732,3
0.04643384812271554,-0.031849050500584744,0.08754083162564397,3
0.042760861357998156,-0.04007331960232362,0.08879627755860889,3
0.04598000247039117,-0.04304874109888564,0.08940540254336844,3
0.04210004689665977,-0.04028236465579983,0.08502528718255452,3
0.04217039159790901,-0.11114082790265031,-0.13572776807624873,1
0.02618633806608896,0.11951996847438094,0.15162470269031322,4
0.024064506948645217,0.11750750495066993,-0.11246110080582386,2
0.01759558232093108,-0.016030766983662532,-0.1195947112637801,2
0.02707980841991779,0.08492031247765683,-0.05480807687457707,2
0.030881859079716044,0.05428064948653585,-0.08564527206485192,2
0.030870084443333324,0.07530999284353347,-0.08677375580676007,2
0.05833651591152101,-6.989268572035593e-05,-0.057126194581244245,2
0.03095492585185554,-0.17106723170702196,0.013627371700610314,1
-0.8341404743129074,-0.05490067074356055,0.022823415166636933,0
0.023734587956283602,0.029381392544835697,-0.033300515190932176,2
0.01916891158871408,-0.06025652897288256,-0.05428149265862234,1
-0.01067157455486027,-0.025430164377766743,-0.11898714609365937,1
0.03052845409489168,0.13477958468838155,-0.03449227898654567,2
0.03123819682843615,0.12487599606924032,-0.034895746668404004,2
0.0211373453616175,-0.10730989173481321,-0.05790141086180945,1
0.03785627515489661,0.025750619799637834,-0.12157378532838758,2
0.03050698238288897,-0.054261355595485464,-0.13675898605043482,1
0.039074858526909,0.004947968186900006,-0.08519798344990105,2
0.04035142221943505,-0.15517060191597445,0.006971465110226374,1
0.03245760034180474,-0.05627152208838064,-0.03994786820112501,1
0.029292908735230907,0.06013426437269639,-0.09644971651842714,2
0.051311353935246815,0.028468830818090873,0.007252876152186166,3
-0.0006396358227955851,-0.10334264910314117,0.054694959970020184,3
0.007111924510458271,-0.15053174208279266,0.06957927645754582,1
0.009053791534031996,0.04711514173419959,-0.027713036755918942,2
-0.0030589249071528747,-0.17529279035985976,0.0046479434606590386,1
0.02181145394119646,0.10913126472653834,-0.09568281768571696,2
0.028786774860199368,-0.15527041395286872,0.02756340846576317,1
0.02878677486019937,-0.15527041395286872,0.02756340846576317,1
-0.01047357891803777,-0.06625951369320959,0.026162083790570452,3
0.041294411634504265,0.057299291883717796,-0.11404886731666386,2
0.016637702146625227,-0.07290987755757068,-0.11243331930633892,1
0.016965191049661547,-0.05148198031857298,-0.04759658078331413,1
0.013472354704571539,-0.10515766030256331,-0.00385720438080913,1
0.03791284874912255,0.060588854335593315,-0.07541562884753764,2
0.027419361749764327,0.022248444206187643,0.021608857794948214,3
0.028083412088436534,0.030542737607663087,-0.0440988464101329,2
0.031413981735264475,-0.1859184751432054,0.02948205749617325,1
-0.01698264494068916,0.0206751483456687,-0.007006940196208412,3
0.025294677447775478,0.009063768275386665,0.18947330172548377,4
0.02761877379303372,-0.036016463229073266,0.13646703589657508,4
-0.7883738275206825,0.1657417579462843,-0.08711316301349428,0
0.045471724526994384,0.07445087576610154,-0.05330180968125374,2
0.039575398237522395,0.000584330661611838,0.007452128566757534,3
0.04051056229690588,0.08443669485739656,-0.009102757835756778,2
0.016183171209490584,-0.005891274070033513,-0.06084293688354717,2
0.038887523815074994,-0.1594371724434507,-0.08192523433091094,1
0.0053370814198888585,-0.19942357193214227,0.05698526638515023,1
0.04281017325541374,0.013293792095405736,0.08058419745488776,3
-0.020997749325817657,0.0621585472635796,-0.084073907985316,2
0.013401762199903801,-0.019383703605152573,-0.13377174996999314,2
0.014150161006294116,0.07893691530186756,-0.036073515030075505,2
0.03701539294687001,0.16031608451416965,-0.016085682001079307,2
0.04389827739566509,0.11274679414819218,-0.025824347503252194,2
0.04073361898576022,-0.06924669783268608,-0.11486767854858636,1
0.04125936338681599,0.11340573807340337,0.11679967898840701,4
0.03723845810326456,0.12362266723061602,0.11775308523790928,4
0.04381989270084699,0.04661157952463821,0.1111268931009662,4
0.026129973986162174,-0.028773929409511446,0.0056388440883561606,3
0.016608151976743996,-0.14329091421338305,0.09813565730082635,3
-0.7364505688787248,-0.06835327850304879,0.056688630118404845,0
0.037378364752090686,-0.007529227942911498,0.1630416738983041,4
0.03410519341695544,0.09428788232723435,0.018952343921034946,2
0.008345575427363618,-0.1507978374850389,0.06940198470190924,1
0.032893803868285665,0.15767791218980104,0.009762481047279295,2
0.04933905780235377,-0.06216676108087804,-0.02750014996274661,1
0.041136733219522305,-0.11918248300512051,-0.018134851597224496,1
0.02630835263129729,0.17232656738698682,0.0013056366466184005,2
0.04229723314665,-0.0513954530376468,0.1992002030731164,4
0.03910540680086763,0.014459730372577927,0.1300580714486152,4
0.030445086262818454,-0.12166031338173378,-0.07132046601917973,1
-0.6853286424405924,0.0014037884187818308,0.005320990490447034,0
0.038134343259561214,0.0011572489131509336,-0.08451270263217146,2
-0.04254170276918473,-0.03354434822320153,-0.045644498508942685,1
0.03932597295829792,0.0551913642010441,0.13189294782468,4
0.03149924960994663,-0.026306520014455027,0.13899394878145221,4
0.04544437513877761,-0.027377252780912867,0.17129464450541249,4
0.019295678733772418,-0.139654215456672,0.14673310565861872,3
0.021049220833449282,0.06893788872986155,-0.07939933739259264,2
0.03954736540459742,0.051900295061993784,0.10222189520634128,4
0.033863799993200494,-0.1279400164918731,-0.08131559037994236,1
0.03910937186604755,-0.14032990148502097,-0.08400002095255034,1
0.038288851031223516,-0.14507696357687416,-0.08471821540794719,1
0.03872066305952409,-0.011256076762675454,0.10518762820371996,3
0.03834965814002017,-0.044067539961029814,0.012511626144118373,3
0.025574878679042318,0.11663793589722606,-0.08442008632959112,2
0.025574878679042318,0.11663793589722606,-0.08442008632959112,2
0.03641231922338463,0.07126109390548209,-0.05167934502017428,2
0.015383218409778354,0.04492668693069253,-0.058429653817616854,2
0.01680849428575635,0.06416694455305211,-0.031771957361317764,2
0.054923239645016456,0.026651816828500537,0.009876821736223264,3
0.029849221464533546,0.0832584509815934,-0.07867219011790923,2
0.01919967687675347,-0.2143190720574873,0.04994691461293047,1
0.027674758930014108,-0.23125931176032935,0.050239405398911745,1
-0.015727231767407056,-0.08072153173832225,-0.04086646236723856,1
0.030075586647403903,-0.10590502526001436,-0.0030847109118586034,1
-0.004376901480782301,-0.17245015182594953,0.008090520131501756,1
0.020307935077457467,0.008969559936145868,0.032758458755060824,3
0.029232844607740754,0.15745762131214402,-0.09902770700751906,2
0.024682165083977393,-0.1727283877578576,-0.1179800701352726,1
0.03683127537881992,-0.1412571795112925,-0.06649516337362064,1
0.04357028892746408,0.008483994998079268,-0.09445948590796327,2
0.015971128582911567,-0.1499039621110371,0.09356727344181372,3
0.0320863614814232,-0.03409203138641597,0.15122917781128536,4
0.026790878520308495,-0.07353836415430931,0.10071716959072875,3
0.03757055986276,-0.14293139985778067,-0.07550833437170958,1
0.02689373288945967,-0.1681814986517004,-0.07501895069858151,1
0.012558825883673012,-0.14526133843029604,0.05251480358417604,1
0.012747168072441143,-0.06410460855719613,0.045046828218086456,3
0.05321391843992832,0.06414571095563024,-0.07210452633946837,2
0.03671306495627508,0.09943544854006159,-0.026141514054744575,2
-4.777732447166515e-06,0.001828596715421477,-0.044786096596637966,2
-0.0006789677401293791,0.009786963375402207,-0.03912495090570518,2
0.024707735691110653,-0.012280980850495893,-0.0775916321544814,2
0.04312847345098412,-0.05302114333075144,-0.07461508926705732,1
0.051976335572117734,0.01905448708760436,-0.052286443183193046,2
0.02453832160093966,0.0760472337840384,-0.02186919897658756,2
0.026025000977218167,0.07626588027148545,-0.022068280004398734,2
0.03831296272808813,0.017099408026540374,-0.05659518980655144,2
0.03504274667680322,0.03523749415318205,-0.14031444604071827,2
0.023118538961535633,0.03607558853062821,0.1489201186315331,4
0.03129275873988741,0.0024027873027206385,0.1691788506000843,4
0.02700008046985412,0.032475078755602606,0.1515277856504072,4
0.03239847203965377,0.01881456677251427,-0.06189186121312238,2
0.019489907748725926,0.03933308549558186,-0.0692853961863796,2
0.03459001034371311,0.030312810541495306,-0.06447374305850194,2
0.03459001034371312,0.030312810541495306,-0.06447374305850195,2
0.029287681518219002,-0.04641133918459309,-0.012164766934436131,3
0.04074526568714013,0.11038601283297804,-0.10685839663991727,2
0.015025264590709504,0.12218936947312535,0.006070527391285268,2
0.030153397572215235,-0.2402341769087384,-0.06108224439671584,1
0.03557694257943178,-0.019450737802073962,-0.10833923360247254,2
0.03642416377254825,-0.03592879956050096,-0.016500669796929053,3
0.011675756044057108,-0.04298833900614285,0.10433879857670528,3
0.030842391005861905,-0.07195892460350077,-0.047345463597354046,1
0.006264521519612898,-0.14027751276938322,-0.038675097233587016,1
0.03335093792284881,-0.10809630839551135,-0.002136997959955035,1
0.03308842375865398,-0.09087021942437662,-0.12425823203109865,1
-0.6145072179206279,0.06453255614394006,0.09562820680000811,0
0.029892777961184627,0.11644502230876408,-0.07614659889389983,2
0.019288566138404385,0.2638092556979151,-0.04966456906298055,2
0.01752618106219532,0.1042636043171542,-0.13560982951127049,2
0.03750283781215848,-0.07305157770668748,-0.04297955985741536,1
0.01985404211727913,0.09865923133474416,-0.13552360634968377,2
0.029734336843848467,-0.008216518105840124,0.10826115097724805,3
0.031961386383541956,-0.23097816138884483,-0.049128620687496564,1
-0.0773987712757687,-0.46388980360220267,-0.23800145465755612,1
0.032481843439694964,0.13894351478622202,-0.02976143149718091,2
0.05215837106780626,0.005016734028451796,0.19619199680000285,4
0.01971397009710893,-0.1509296234363689,-0.04231649178953199,1
0.020214782323611225,-0.1509681417890019,-0.042326377613474575,1
0.013115394159460354,-0.13614343890926064,-0.04321183685869249,1
0.04378056367868283,0.018048045464070656,-0.021664411802617894,2
-0.014823241273644256,-0.11456591219403041,-0.1252545210675535,1
-0.020764823620884186,-0.08231181747282476,0.005894477823239904,1
-0.024286941621338366,-0.13857138356999307,-0.0046248188921417166,1
-0.01557316884847444,-0.10117316232402686,0.00033689588120208844,1
-0.03321354146080712,-0.07506988578230367,-0.04282391196326883,1
0.01802371105774321,0.03051116985095507,-0.10462176335808131,2
-0.005988239993972317,0.08607214445601676,0.08607562308144676,4
-0.017552325460632665,-0.13712132423579895,0.043096640233041786,1
0.03923397855711255,0.14758714463419426,-0.022969431850217985,2
0.005047531815480115,-0.2088601598600747,0.05771348300566776,1
0.045090921906558876,-0.13744717140077398,-0.011328036709808713,1
-0.035716006661030454,-0.12683696665802613,0.028414651928847942,1
0.017943068830195592,-0.0030460696780681405,0.050441997917590305,3
0.02637639610690721,0.025538437560734668,-0.1266205205626502,2
-0.017496704854703334,-0.048668780099270274,-0.03055396875308613,1
0.03371430434065171,-0.10909520616527599,0.029193090446062737,1
0.0314513961252142,-0.07613395067217864,-0.007988220297424893,1
0.030285093594505017,0.013831713378265158,0.0400084894898007,3
0.048861916208816226,0.0010124689803353893,-0.11118472885356305,2
0.04660423424237599,0.017633726675390298,-0.10754223171885728,2
0.03596109544821258,0.057062628178608,-0.08599237737690389,2
0.02101769169474146,0.06898992417977272,-0.07931884892080322,2
0.04120437332507543,0.06332974030024417,0.032050867986768004,2
0.031283924230045564,0.10948637041395061,0.018340146304556652,2
-0.9407864545763437,0.12602565289658643,-0.08197717917379631,0
-0.0147297209412682,-0.16827758045028993,0.03737666817655289,1
0.01089201319840067,-0.023425787268192253,0.03866832541608484,3
0.0064677215063268095,-0.1189164671190976,0.08975851904297835,3
-0.015210408900974725,-0.10693485808369398,-0.12052552541498132,1
0.04964420213594598,0.042741395953836935,-0.1342487942601162,2
0.04260670063658011,0.05500014686758521,-0.02511157132654047,2
0.031622605994563006,0.08825930400845237,0.17118138460974408,4
0.03617587421711023,-0.11202888570838028,-0.09462753910242518,1
-0.5360921203528998,-0.01350507450090915,0.2263223930915817,0
0.03209666277468904,-0.03701478507718096,0.15225525752768687,4
0.03175766595698174,0.04301281756672775,-0.03377323598204692,2
0.019446389089915563,-0.13572315835080198,0.01598284327867047,1
0.017920206813175913,-0.05840546290220858,-0.02764906599276172,1
0.011643334882940158,-0.0672021080609121,-0.0032513307290741402,3
-0.8795855828776737,0.1691356574197666,-0.10589829814674857,0
-0.5214277896198005,-0.009538158453169247,0.23375742308336447,0
0.02212931768360277,-0.07315885458637503,0.19280286045878411,4
0.012334091854275711,-0.061319839327260144,0.2171716747673067,4
0.0006101977051332051,-0.08087194183504033,-0.045049156279351285,1
0.0009784427910641438,-0.05728063944138174,-0.03924695597224007,1
0.015366523968749582,-0.04356989625211219,-0.025881199732997028,3
0.040660460617001945,0.14096015030855932,-0.03106760945727519,2
0.03303906227152614,-0.07050102271947552,-0.03948042319892729,1
0.031329327873409876,-0.07049547017063434,-0.03734937702574378,1
0.01895791247872939,0.06816472202035694,-0.04228791075889431,2
0.04123064783590345,0.04329548294456468,-0.009278320231735686,2
0.037853439401675605,0.02240304151347234,0.042007022630618965,3
0.03859647502922071,-0.03890062644358001,0.05035642070889758,3
0.032669680847712164,-0.07466556770024303,-0.01716997203425338,1
0.013024134621433847,0.07784723411433277,-0.0898733596481293,2
0.03439686856590738,-0.0007081372607094739,-0.08555211751128215,2
