PCA1,PCA2,PCA3,Cluster
0.11589497194845182,-0.08272083714377634,-0.061823704403586574,4
-0.20018814201550753,-0.4817641421475438,-0.3299795397308992,5
0.22095454863854147,-0.07674567255765218,-0.09769577370364484,11
0.2413512757197378,-0.04311859085718679,-0.09130848800001623,11
0.23726820283511374,0.009065492187367633,-0.06919438058563154,11
0.20309651616913985,-0.0684984324533206,0.0015303673309982385,11
-0.06679397280502272,-0.005650846820957088,-0.02781747540656379,8
0.19908508658450855,0.210250153136471,0.09026402109122822,6
0.16370723985215743,-0.14314939438118204,-0.07654385997917984,4
0.12819877912360614,0.09363098575984348,-0.04183709893242026,6
0.1459826313452832,0.1214451098855983,-0.024610695740157718,6
0.1678680907384446,0.05638608840929187,-0.0751562263653381,16
-0.052221987055013894,-0.1354803944955485,-0.19664873070024624,12
0.05097061444257748,0.08126152152486141,-0.03933759767123345,13
-0.06476884946154327,-0.3797658211038755,-0.16361289894120123,5
-0.06287513156116808,-0.36527564667283996,-0.15170268606875104,5
0.01280832732479378,-0.02634504427387687,-0.007113709669266479,8
0.0951851585004791,0.08338780211564342,0.05433459344810576,13
0.07463728542095438,-0.19791988926237156,0.3222298729093726,3
-0.04243757455554781,0.07404182239432208,0.08369326241950492,13
-0.2731787904669487,-0.39049018729958335,-0.29994639942029505,5
0.1877631068674735,-0.03771920740925124,-0.05435169489913028,11
-0.22860082245729246,-0.08434235117850479,-0.13319583992302877,17
0.029981342944848378,-0.03318780062099735,-0.04133857521246068,8
-0.07246467402771857,0.04125950520098174,-0.11135585040654876,0
-0.04809910837866083,-0.23527036139765722,0.6113389024469441,14
-0.050888409891087165,-0.24984950674089185,0.6067035128105651,14
-0.05019020575934817,-0.2519092549949455,0.611209943477754,14
-0.10890035868343309,-0.24503402806520766,0.43896088964405405,14
0.17462915268755339,0.08429833468915446,-0.08208230874998552,16
-0.018967069225416442,0.05868283962610019,-0.09485626496049758,0
0.2462138774694988,-0.030989512096528348,-0.017705282827748706,11
0.05477925776062849,-0.1283295599124315,-0.10027098604917173,12
0.20337940017926281,-0.03871701434142993,-0.016128180483812125,11
0.17982999651978446,-0.10972886820480826,0.04246818395718897,4
-0.10376442138138504,0.06444869875979861,-0.08008269719036892,0
0.21695248310859802,0.08805298280388042,-0.15049844076660657,16
0.14297704137995695,-0.08741075809930357,-0.09273910231806994,4
0.2192434523017405,0.04649797033778619,-0.17783618481230345,16
0.26260569027193037,0.09246739984411845,-0.16651095403008662,16
0.046251267147508296,-0.08945282228506668,0.03963699812672784,4
0.0379660147309899,0.09666590949210868,0.07294146652063685,13
-0.2836465889558244,0.16190761773516665,0.038167646421306906,9
-0.2792228816684266,0.15922821702617018,0.032313045668201854,9
-0.2886093779195924,0.17341720188177237,0.039596134460720474,9
0.21696788295111283,0.1772736643442959,-0.05875942701372733,15
0.2023982785860703,-0.0991785614014604,0.04931021232714863,4
0.05947902343380386,0.1313823230460325,-0.07424458342929297,0
0.0570910344173284,0.15346910933975683,-0.10423741399141843,0
-0.2821190718313414,-0.05339359490209302,-0.1362164299428547,17
-0.04724506389661782,-0.14769465165525722,0.0015334184498163681,8
-0.05109643230569224,-0.16082916085059742,0.001693314485081579,8
-0.05109643230569224,-0.16082916085059742,0.001693314485081579,8
0.27784246825682396,0.08956822854508299,0.03761493950313466,6
-0.12873599792657123,0.05677276462559471,0.0783636957131464,9
-0.022107630822232993,0.09528723760001098,0.08940468788732929,13
0.0827582578087929,0.05036116703186412,0.08905210466402537,13
0.255156432758292,0.053805225964781676,-0.19608752640791915,16
0.14002209527827245,-0.040216167973045995,0.03125736247598561,4
0.1306527825085161,-0.06335894776491548,-0.23315725867118478,12
0.11750063609835373,-0.10477915916598111,-0.07934776887984142,4
-0.013901407887165701,0.07414590263234178,-0.08862664300926741,0
-0.021276280566889193,0.09996562374053942,0.059910078039342486,13
-0.43875010405454956,0.23853287218357747,-0.06716766780454116,2
0.33806320380484195,0.18129763317589515,0.010658519768534587,6
0.055115577911660184,-0.09092076372883744,0.06543543249849462,4
0.08530989454989137,0.0596900608503069,0.10138701973602027,13
0.059701376389697317,0.04779636108421222,0.08909825506076571,13
0.14130546488065074,0.254034930814122,-0.1613483430833566,15
0.12110343713948245,0.2059226383850121,-0.08930602179578889,15
0.17853834133091107,0.25263099613590784,-0.16805295433149794,15
0.14099165872310815,0.24318519623911733,-0.13687736186196628,15
0.2775703055953334,0.00039193274508431163,-0.037661599539138085,11
0.12572211050601925,-0.08851477058591598,-0.03216540138605195,4
0.06363973166000256,0.03453513744596516,0.2468353719083546,10
-0.32625883020302554,0.33035650568624025,-0.13092982586612742,2
0.3541880922417476,0.19952168801413941,-0.0704437567836554,16
0.3004188657265735,0.07537943286906627,-0.01566486433314596,6
0.35231308976812464,0.20337002771617002,-0.06574846697391162,16
0.16391768060623985,0.09048303737419568,-0.03632941351735867,6
0.15237599123523288,-0.05166577145953935,-0.09192176792091826,11
-0.172880489185692,-0.41640458157346694,-0.2601000325316745,5
-0.17701826942813623,-0.4150168199882242,-0.26140125698027167,5
-0.32607691077869305,0.1655835920462242,0.08401744556996113,9
-0.3215278472194102,0.15517507897643357,0.09670103300311259,9
-0.31359898657145224,0.17254110330344205,0.08250702312384589,9
-0.3159673504485091,0.1611433777348339,0.08550313369003473,9
-0.31902868199892104,0.14818782052663115,0.07580205093730415,9
-0.30759380542387377,0.1601771664818794,0.0798843998979263,9
0.08389895172081586,-0.17175846536074246,0.452554842686837,14
-0.13235233130374902,0.300006155862527,-0.04639306589157867,2
0.2295503457030864,0.0365698137090587,0.32205273181351135,10
0.2195382092386656,-0.042052276535181614,0.0158467271089849,11
0.1710907227687224,0.08668869093645629,0.09451493715512997,6
0.2516325501520262,-0.0029182731213341965,-0.08265249057126758,11
0.26397474030398305,0.021520331796444057,-0.06881074171820144,11
0.20701257489105554,0.14606862000225088,-0.12111671640890964,15
-0.1253217748321585,-0.21039740908324547,-0.09985414930410218,17
-0.1125700703708532,-0.36404655546857434,-0.03844516236053876,1
0.11833506657684827,-0.11151152416792491,-0.1770641851277925,12
0.036777902500756555,-0.17527466111688209,0.2976676261307201,3
0.12529607696932088,-0.16883423847731036,-0.00951746365206899,4
0.19845250182606888,0.20233467623507664,-0.02622152228770531,15
0.19614376052302562,0.1920298359824176,-0.04286546024417732,15
0.0035824634660785084,-0.20273431781422865,0.3303997752283558,3
0.19709121931063264,-0.06182372439360099,0.0427957381369615,11
0.20085686438030495,-0.10738980809501111,0.007832051118435525,11
0.21664461223247025,-0.06251239118610476,-0.11751287785286069,11
-0.09304295292374111,-0.2833606920481104,-0.17034793086977304,17
0.09938778589397121,-0.09107909761669497,-0.09930770224711,4
0.22819638078604165,-0.017315930054274092,-0.1410669917932234,11
0.07275204569787146,0.13454637783236303,-0.005619387157042427,13
-0.12375889606924732,-0.24812012908785122,-0.17786836490978913,17
-0.17773048132931432,-0.292881691839243,-0.21842459689342875,17
0.09194419634718529,-0.09513921531907893,-0.0494204624785521,4
-0.2194910621996207,-0.29376454945961594,-0.03253891992703049,17
0.24672226997796662,0.03375142918198904,0.09124506831124668,6
-0.23865211944788026,-0.30663661053242475,-0.13096585857953466,17
-0.23865211944788026,-0.30663661053242475,-0.13096585857953466,17
-0.10772252923248563,-0.10587126741561335,0.12404402340830918,8
0.24155386514269436,0.050987380276020865,0.10918104622401612,6
0.13385275476369543,-0.14137707558488183,-0.0492563053118084,4
0.1203758925354505,-0.1396866768512828,-0.11998819213891151,12
-0.06693052799436561,-0.18879912261938234,-0.03756953458043378,8
0.2417706169273347,0.08291178488989093,-0.012475483235359824,6
-0.03019988817684931,-0.11973710862220499,-0.062171642530122626,8
0.022991506652178462,0.04298965826066628,0.0690126009342769,13
-0.16151107590398925,-0.3274584508921761,-0.28676277360466707,5
0.05547062590629852,-0.13359107124489344,-0.12264718234959622,12
-0.33502924978464815,0.20565767558071596,0.04134808672758284,2
-0.39059766810151936,0.10935577522701552,0.2735153425178428,9
-0.05252980084052858,-0.3425007240950969,0.009242135072098197,1
0.19902941900687063,0.10061839338567455,-0.08475667689285935,16
-0.011004015739477412,-0.08224945559450951,-0.19788144703240024,12
0.08816394380772458,0.12308348726534754,-0.04965547567009225,0
0.08821333101978651,-0.12717120880273555,0.3792426399944254,3
0.013606918834213513,-0.2409099809876016,-0.19026696647220895,12
-0.22587743596086932,-0.35273868696868865,-0.20516954093961934,5
-0.13418619906714976,0.07433930810404078,-0.03380075667058248,9
0.12492160286379275,-0.14481372254941685,0.08034155467309098,4
0.12036983400845258,-0.09720446842625376,-0.0051491233514874635,4
0.07970709211746332,0.01086950300207055,0.12262453643200165,13
0.23711990573276484,0.20908287289770397,-0.08166730479083342,15
0.19039332560014907,0.16305871548754453,-0.09576417032038603,15
0.14387548398324737,-0.08130097587926814,-0.05560519215622767,4
-0.04879907406354173,0.2910340390030797,-0.12261366868162332,0
-0.03647996513327615,0.29217674912983416,-0.11782235196600782,0
-0.1273168950552769,0.18782823379627325,-0.06420617040529236,0
0.021333093008732724,-0.07512750423820272,-0.09631554935872885,12
-0.2646443785295696,-0.0820849570908275,-0.11645166760574226,17
-0.05732383147323924,-0.1256135002125034,0.0011700710530194638,8
-0.22895798281416502,0.19654007605163798,-0.11418315644144124,2
0.09557683385786757,0.1287342676917199,0.022381591467437525,13
-0.17842588331011405,-0.2947282647065588,-0.21901296828573474,17
0.1838606579652833,0.19382136862823932,-0.1544301006232546,15
0.019409885139597616,-0.042737062046819096,-0.05949637074727268,8
-0.06573608007051884,-0.24460003357231688,-0.21104158225587416,12
0.1334497338710497,0.2277061649276238,-0.0909663424553933,15
-0.4269292579147559,0.24077250777871553,-0.07074551446408994,2
-0.23796066902293128,0.20181064831137305,-0.043141270372105946,2
-0.026707638194969796,-0.2225979406595557,0.524273813479753,14
-0.0959285957579943,-0.35837375068427996,-0.03367742465568977,1
0.20897948773588917,-0.06603714774328528,-0.1264950849169758,11
-0.028593191103327316,-0.2283769358389491,0.024569019761212813,1
-0.09697805909766517,0.22599263623341054,-0.12787872349021634,0
-0.2678257826849581,0.14173547990648358,0.08217830638523287,9
-0.344467766161687,0.19864113287234894,0.0027559505240934983,2
-0.34352109460238367,-0.026507707797973342,-0.10133031412794136,9
0.2681010915606521,0.036873252317710305,-0.14159241460414212,16
-0.18810424578833515,0.15825949183577395,0.02414775642260773,9
-0.007731033238845823,-0.20951489604585669,0.5228942406209782,14
-0.00927970157987718,-0.22577817655743707,0.5100995259520785,14
-0.012511693259689144,-0.2341750894663479,0.5120956789256715,14
-0.20632980561049502,0.16081485905638018,-0.05626120157272515,9
-0.07849848995409354,0.04576954681781012,-0.05076311190708419,8
0.24495231101298703,0.05646642637020728,-0.037893444794093414,6
0.24495231101298703,0.05646642637020728,-0.037893444794093414,6
0.10176597691421242,0.06104300305429953,0.06253941602843313,13
0.14075026554559367,-0.02440281536924844,-0.04144104883310628,11
0.06583427680811897,0.0041241423492789,0.11816868116579277,13
0.150429116605281,0.16926655113796335,-0.20176730015059594,15
0.15675855265830177,0.014845911698378234,0.09278391550318896,6
-0.17771321239226767,-0.4102796184614385,-0.30586719483136865,5
-0.19251573600866045,-0.4345907600813088,-0.3355060388806231,5
-0.03149374605140587,-0.20009315135702466,-0.003983197200969584,8
-0.09372295047051822,-0.1495777340966823,0.352921600868316,3
-0.22376582313635116,-0.303445837062225,-0.04481541572100717,17
0.008636551349805725,-0.05781135113469176,-0.21294786100920568,12
0.3688157066406092,0.10842122750376809,-0.1362603402544455,16
0.04303325194602105,-0.21761473034709303,0.4101309545738724,3
-0.022485087896193762,-0.21556411566999395,0.5539681936533041,14
0.2214830115946984,-0.04621493581948598,-0.05548156180021913,11
-0.27120666490912926,-0.09490906202533406,-0.11789583030669687,17
-0.3494924937272916,0.06185956151916886,0.258401368647932,9
-0.1869246509723452,-0.01546851809491451,-0.043515668926698066,8
-0.012618857956676688,-0.23228236305093194,0.556972959183878,14
-0.026784873004080886,-0.13868564090480634,0.33797891302845023,3
-0.17606679115700244,-0.3785534503388812,-0.2840400957416436,5
-0.09732335649795251,-0.2997938384466772,-0.28470708104144543,5
0.20809363456501334,0.0885493342903956,0.027923801879451263,6
0.21078683405322607,0.12750356978955857,-0.09184117505130487,16
0.05590563465751702,-0.155884675880539,-0.10764695563631457,12
0.057315346871182844,-0.1431116419832477,-0.097167184344095,12
0.10707545114814014,-0.014924568705897244,-0.029378097292604127,4
0.12099730442014642,0.03134386019601646,0.005151140864315704,13
0.1947322772670959,0.13596858916566537,-0.13095749540747006,15
-0.010016027995208157,0.12288501527547953,0.06307256125911373,13
-0.009357873074103544,0.12771009844384504,0.06407212642991728,13
0.22315852951712556,0.1310644649078629,-0.1434972354453659,16
0.30176263449092905,0.01203987012717277,-0.0872844574775857,16
-0.23773882638050686,0.08140067300707027,0.17426313730495724,9
-0.2658690241179502,0.12490884602918755,-0.049061739060545714,9
-0.24214460272552926,0.09092369256747107,0.14743419673320107,9
0.16856154814417615,0.0011151392620945184,0.05173172141910249,6
0.14035931842203986,-0.04967468470719272,-0.09065338664266634,11
0.04013249203971191,0.012306097517113318,0.18911974147343594,10
0.04013249203971191,0.012306097517113318,0.18911974147343594,10
0.05241493240554519,-0.24022340360107264,-0.2486270610428154,12
0.3494354790243158,0.10758413265050566,-0.06974590268245563,16
0.13611785599480852,0.14008045850834577,-0.06442619092121503,15
-0.10890035868343309,-0.24503402806520766,0.43896088964405405,14
0.17270903435753074,-0.12176775460074372,0.037490798166701186,4
0.04277051085867754,-0.17147401560802714,-0.24213858290434162,12
-0.19657160626665524,-0.04225268025354323,-0.13554306694011656,8
-0.0349646178266369,-0.308696970638334,0.11894104085636084,1
0.016148489226736694,-0.16323888244488052,-0.1504238375928021,12
-0.03456649501689508,-0.3217730010086556,-0.2972218105258294,5
0.13065894256127128,-0.17145790526202498,-0.04758567870318073,4
-0.10512552199936936,-0.0526385143848105,0.025052112839531876,8
0.20388344952042836,0.09827312905534044,-0.05125304023189443,6
0.34531585170987444,0.3028441185735524,-0.003933233348317995,15
0.27698649602761233,0.06547144693226355,0.04828702203197544,6
0.09784509832897852,0.013893062488072963,-0.05691635210852402,4
0.2789461696442398,0.05699547538734854,0.03833973253821877,6
-0.15753818499488334,0.042212892364805424,0.03410171251042516,9
-0.11961572907328902,-0.2149418506256008,0.4366541905994826,14
-0.04724506389661782,-0.14769465165525722,0.0015334184498163681,8
0.253818898981371,0.16816481149799795,-0.08530705072654099,16
-0.3937478809399939,0.2787252086207799,-0.07715550081321143,2
-0.019966344373311292,-0.04110758145654762,-0.030406121551042827,8
-0.019907569938970655,-0.040697907738987855,-0.03070640998765025,8
-0.01514867054086928,-0.04081717519187379,-0.025207132350242502,8
0.10841962292081284,-0.020108857774199775,-0.01350378098265008,4
0.05944157404107892,-0.24870062154393527,-0.01983686008486057,4
-0.1839693675456799,-0.3276577790780948,0.21262859380571691,1
-0.1684792572700403,-0.3205413209397596,-0.027801691148188278,1
-0.06050500445789206,-0.376695269074009,-0.27417193307273285,5
-0.07159471993274559,-0.2598682084992601,0.2790073511310854,3
0.1267863155310899,-0.14541358683232128,0.33260568396738843,10
-0.16165855446053248,0.16085161847108762,0.013052693043377226,9
-0.14207868422093117,-0.40064527365425034,-0.2745337056206214,5
0.23462022509906402,0.194028624238663,-0.09421474726137717,15
-0.20817932042738688,-0.4382659823366887,-0.33412008736217547,5
-0.0594732625683265,-0.11690353856145264,-0.0812473754737087,8
-0.24325436964527616,-0.2795895631785294,0.11042160110960625,1
-0.14692352249533108,0.019901492106310967,0.07699973145309373,9
0.1901383156494201,0.022090588740596977,-0.02190462410463254,11
-0.08856184510669118,-0.17724532227760542,0.24090000671963957,3
-0.1639121903514573,0.0603771204733728,0.018003334526229448,9
-0.08203103008954361,-0.05373158323932348,0.3968801724815188,14
-0.09470529180655883,0.02311712382642912,0.059931676546697,8
0.23818475885446755,-0.03533515214645443,-0.06828879465676814,11
0.24115420937173995,-0.01730929944908326,-0.058351172602846675,11
0.24269811855373408,-0.024053734157453852,-0.10022405419495647,11
0.2679559229019591,0.03693607871251021,-0.14158225386562048,16
-0.005734399757373802,0.1292648378326085,-0.04574704877832501,0
0.10932559689688966,0.14340926879936605,0.04138521421790905,13
-0.06624506073027418,-0.3392336995673227,0.011311212374335003,1
-0.17957724154073187,-0.42281981402814106,-0.27765726218601844,5
-0.049891566093333124,-0.03593377911530943,-0.0774078005434112,8
-0.2545452691639924,-0.2470487023937592,-0.14389379725868076,17
0.05671406950520718,-0.25043681715808536,-0.020294960519030146,4
0.3057194398964295,-0.008088733401777775,-0.03458434773376713,11
0.08500125640865287,0.11648462643190009,-0.07601476498908644,0
-0.16393439820497938,0.26880767805104955,-0.15976765605982826,2
0.04151340915845865,-0.21247238726603151,0.4413400912182552,14
-0.08685267540029346,-0.10632375688059308,-0.07619897002915926,8
-0.3559836186962147,0.06338352048338118,0.22790659100809493,9
0.1937341100378843,-0.054545249252279875,-0.15840343972509527,11
-0.2634421212789697,-0.2888229672980388,-0.12546886277301714,17
-0.08053510495869932,-0.0994505142350583,0.011725428047581806,8
-0.15884434070395315,-0.10726086545900683,0.009162362714286514,8
-0.06588198134925069,-0.3535639166176339,0.011886023149929231,1
-0.08685267540029346,-0.10632375688059308,-0.07619897002915926,8
-0.3929472055003881,0.058303841935494705,0.28859019360156013,9
-0.37000247515467677,0.14172434921259644,-0.02759127214862447,2
-0.11882482670423322,-0.23442984773579434,0.37776535856470483,3
-0.10451015762705962,-0.21010946121202667,0.38923470318601844,3
-0.0943074356661954,-0.02280230642456727,0.36236438686961137,14
0.22143979314970139,0.15245259445884074,-0.03877867348591574,15
-0.09271510248674891,-0.07931247922429324,0.43871093996236715,14
-0.03193324581844282,-0.0011336079524755238,0.09508491455321799,13
0.006950712108942436,0.09851868004227755,0.23097576755386096,10
0.07090184942595408,0.029702244743556663,-0.0285870228011925,13
-0.026362220401534808,0.11620633412544672,0.08265675294323004,13
-0.08279373473940078,0.0757718681051668,0.08766612391989306,13
-0.08203307419743036,-0.16534239772862774,0.4268482559739576,14
0.13522576918691454,0.0831507277174963,0.1206773220234377,13
0.13508421645213892,0.05295598759912774,0.017341484381263372,13
